q,signature,orbits,orbits_deg5,orbits_deg6
13,22 16 16 14 14 13 13 13 13 11 9 8 7,2,0,2
13,22 16 16 15 14 12 12 11 11 11 11 10 8,3,0,3
13,22 16 16 15 14 14 13 12 12 10 9 8 8,2,0,2
13,22 16 16 16 15 14 12 12 12 10 10 8 6,2,0,2
13,22 16 16 16 15 14 13 12 11 10 9 9 6,1,1,0
13,22 16 16 16 16 14 14 12 12 9 8 7 7,1,0,1
13,22 17 15 14 14 13 12 12 11 11 10 10 8,6,0,6
13,22 17 15 14 14 14 13 12 11 11 11 9 6,4,0,4
13,22 17 16 14 14 13 12 12 12 12 10 8 7,3,0,3
13,22 17 16 16 14 13 12 11 10 10 10 10 8,2,0,2
13,22 17 16 16 14 13 13 12 12 11 8 8 7,2,0,2
13,22 17 16 16 14 14 14 12 12 11 8 7 6,1,1,0
13,22 17 16 16 15 14 14 12 10 10 10 7 6,2,0,2
13,22 17 17 16 14 14 12 11 11 10 9 8 8,3,0,3
13,22 17 17 16 15 14 14 14 12 12 7 5 4,1,0,1
13,22 18 14 14 14 12 12 12 11 11 11 9 9,2,2,0
13,22 18 14 14 14 13 13 12 12 11 10 10 6,2,0,2
13,22 18 14 14 14 14 13 13 12 12 9 9 5,3,0,3
13,22 18 16 14 13 13 13 12 12 12 11 7 6,2,2,0
13,22 18 16 15 15 13 13 12 10 10 9 8 8,2,0,2
13,22 18 16 15 15 14 12 11 10 10 10 9 7,1,0,1
13,22 18 16 15 15 14 14 13 10 8 8 8 8,1,0,1
13,22 18 16 16 14 13 12 12 11 10 9 9 7,2,0,2
13,22 18 16 16 14 13 13 12 12 10 10 8 5,1,0,1
13,22 18 17 14 13 12 12 12 11 10 10 10 8,2,2,0
13,22 18 17 15 14 14 12 12 12 11 10 9 3,1,0,1
13,22 18 17 15 14 14 13 13 12 10 9 8 4,2,0,2
13,22 18 17 16 14 13 13 11 11 11 9 8 6,1,1,0
13,22 18 17 16 15 14 13 12 12 10 10 6 4,1,0,1
13,22 18 17 16 15 15 12 12 11 9 8 8 6,1,0,1
13,22 18 17 16 16 13 13 12 10 10 9 7 6,2,0,2
13,22 18 18 14 14 14 14 11 11 9 8 8 8,1,0,1
13,22 18 18 15 13 12 12 11 11 11 10 8 8,2,0,2
13,22 18 18 15 15 14 12 12 11 11 8 7 6,1,0,1
13,22 18 18 16 13 12 12 12 12 11 8 8 7,2,0,2
13,22 18 18 16 14 12 12 11 11 10 10 9 6,2,0,2
13,22 18 18 16 15 14 13 11 10 9 8 8 7,1,0,1
13,22 18 18 16 15 14 13 12 12 9 8 6 6,1,0,1
13,22 18 18 16 16 14 12 12 12 11 8 6 4,1,0,1
13,22 18 18 16 16 14 14 13 11 10 8 6 3,1,1,0
13,22 18 18 17 15 14 14 13 11 11 6 5 5,1,0,1
13,22 18 18 18 14 14 10 10 10 10 9 8 8,1,0,1
13,22 18 18 18 16 14 13 11 9 9 8 7 6,1,1,0
13,22 18 18 18 18 17 12 11 11 8 7 6 3,1,0,1
13,22 19 16 14 13 13 12 12 12 11 10 9 6,3,0,3
13,22 19 16 15 14 14 13 12 11 10 9 7 7,2,0,2
13,22 19 16 15 14 14 14 13 12 9 8 7 6,1,1,0
13,22 19 16 16 15 14 12 12 12 10 10 8 3,1,0,1
13,22 19 17 16 14 14 13 11 10 10 10 7 6,1,1,0
13,22 19 17 16 15 14 12 11 10 10 9 8 6,1,0,1
13,22 19 17 17 16 15 14 12 12 8 8 6 3,1,0,1
13,22 19 18 16 15 14 13 12 12 9 8 6 5,1,0,1
13,22 19 18 16 15 14 13 12 12 10 10 4 4,1,0,1
13,22 19 18 16 16 13 12 11 11 11 10 6 4,1,1,0
13,22 19 18 16 16 14 11 10 10 10 10 7 6,1,0,1
13,22 19 18 17 16 14 13 13 12 8 8 5 4,1,0,1
13,22 19 18 18 14 13 13 11 10 10 9 8 4,1,0,1
13,22 19 19 17 14 14 12 11 11 10 8 6 6,1,0,1
13,22 20 16 14 13 13 12 11 11 10 10 9 8,6,0,6
13,22 20 16 14 14 13 12 12 12 12 10 8 4,2,0,2
13,22 20 16 15 14 14 13 12 11 10 9 7 6,5,0,5
13,22 20 16 15 15 14 12 11 10 10 10 9 5,1,0,1
13,22 20 16 15 15 15 14 13 10 10 8 7 4,1,1,0
13,22 20 16 16 14 13 12 12 11 10 9 9 5,1,0,1
13,22 20 16 16 15 13 13 11 10 10 8 8 7,1,0,1
13,22 20 16 16 16 15 13 11 11 10 7 6 6,1,0,1
13,22 20 17 14 14 14 14 13 11 10 8 6 6,3,0,3
13,22 20 17 15 14 13 12 12 12 9 9 8 6,1,1,0
13,22 20 17 16 12 12 12 11 11 10 10 8 8,1,0,1
13,22 20 18 15 14 14 12 12 10 10 9 8 5,1,0,1
13,22 20 18 15 15 14 13 12 12 8 7 7 6,1,1,0
13,22 20 18 16 14 14 12 11 10 10 8 7 7,1,0,1
13,22 20 18 16 14 14 14 14 12 9 6 6 4,1,0,1
13,22 20 18 16 16 14 14 13 10 8 8 6 4,1,0,1
13,22 20 18 17 13 13 12 12 12 10 10 8 2,1,0,1
13,22 20 18 17 14 13 12 12 12 12 6 6 5,1,0,1
13,22 20 18 18 14 14 12 12 10 10 9 8 2,1,0,1
13,22 20 18 18 16 12 12 10 10 9 9 9 4,1,0,1
13,22 20 19 17 16 13 12 11 11 10 8 6 4,1,0,1
13,22 20 19 18 18 16 12 10 9 8 7 6 4,1,0,1
13,22 20 19 19 18 13 12 12 10 8 6 6 4,1,0,1
13,22 20 20 16 16 14 12 10 10 9 8 8 4,1,0,1
13,22 20 20 18 16 15 14 14 10 10 4 4 2,1,0,1
13,22 20 20 19 16 16 9 9 9 8 8 7 6,1,0,1
13,22 21 16 16 16 15 13 12 10 9 7 7 5,1,0,1
13,22 22 16 16 14 14 13 12 12 10 10 4 4,1,1,0
13,22 22 17 16 15 14 14 12 9 9 8 6 5,1,0,1
13,22 22 18 17 16 16 14 12 10 8 6 4 4,1,0,1
13,22 22 18 18 14 14 10 10 10 10 8 8 5,1,0,1
13,22 22 20 18 16 13 12 12 10 8 8 4 4,1,0,1
13,23 16 14 14 14 14 11 11 11 11 10 10 10,2,0,2
13,23 16 15 14 14 14 13 12 12 12 11 7 6,1,1,0
13,23 16 16 14 14 14 14 13 12 12 8 7 6,1,0,1
13,23 16 16 15 14 14 13 12 12 9 9 8 8,2,0,2
13,23 17 16 14 14 13 12 12 12 12 9 8 7,2,0,2
13,23 17 16 16 14 13 12 11 10 10 10 9 8,3,0,3
13,23 18 14 14 14 13 13 12 12 11 10 9 6,2,0,2
13,23 18 16 15 14 14 13 13 12 10 8 7 6,1,0,1
13,23 18 17 14 13 12 12 12 11 10 10 9 8,2,2,0
13,23 18 17 16 14 13 12 12 11 11 8 8 6,1,0,1
13,23 18 17 16 16 12 12 12 12 10 8 8 5,1,0,1
13,23 18 17 16 16 15 12 11 10 10 10 7 4,1,0,1
13,23 18 17 17 15 15 14 13 10 8 8 6 5,1,0,1
13,23 18 17 17 16 14 11 10 10 9 9 9 6,1,0,1
13,23 18 18 16 16 12 12 12 12 10 8 8 4,1,0,1
13,23 18 18 16 16 15 12 11 10 9 8 7 6,1,0,1
13,23 19 16 16 14 13 13 12 11 8 8 8 8,1,0,1
13,23 19 18 17 15 12 12 12 11 8 8 8 6,1,0,1
13,23 19 18 18 17 16 12 9 9 8 7 7 6,1,0,1
13,23 20 17 14 13 13 12 12 10 10 10 9 6,1,0,1
13,23 20 17 16 12 12 12 11 11 10 9 8 8,2,0,2
13,23 20 18 16 15 13 12 12 10 10 8 8 4,1,1,0
13,23 22 20 15 13 12 12 11 10 9 8 8 6,1,0,1
13,23 23 18 18 13 13 12 12 9 8 8 6 6,1,1,0
13,24 14 14 14 14 13 13 12 12 12 11 8 8,1,0,1
13,24 16 14 14 14 14 11 11 11 10 10 10 10,1,0,1
13,24 16 16 15 14 12 12 11 11 11 10 9 8,1,0,1
13,24 16 16 15 14 14 14 14 12 10 9 6 5,1,0,1
13,24 17 15 14 14 13 12 12 11 10 10 9 8,3,0,3
13,24 17 16 15 14 14 12 12 12 10 9 9 5,1,0,1
13,24 17 16 16 14 13 13 12 12 9 8 8 7,1,0,1
13,24 18 14 14 14 12 12 12 11 11 9 9 9,1,1,0
13,24 18 17 14 14 12 12 12 12 10 10 8 6,1,0,1
13,24 18 18 16 16 14 12 12 12 9 8 6 4,1,0,1
13,24 20 16 16 14 14 12 11 10 10 8 8 6,1,0,1
13,24 20 16 16 16 14 12 10 10 9 9 8 5,1,1,0
13,24 20 19 14 14 13 12 12 10 10 8 7 6,1,0,1
13,24 22 19 12 12 12 12 11 10 10 10 9 6,1,0,1
13,25 12 12 12 12 12 12 12 12 12 12 12 12,1,1,0
13,25 14 14 14 14 13 13 12 12 11 11 8 8,1,0,1
13,25 16 15 15 14 14 12 12 12 11 9 8 6,2,0,2
13,25 16 16 16 15 14 12 12 10 10 9 8 6,1,0,1
13,25 18 17 14 14 12 12 12 11 10 10 8 6,1,0,1
13,25 19 18 14 14 12 12 12 11 10 10 8 4,1,0,1
13,25 20 20 16 16 16 12 8 8 8 8 6 6,1,0,1
13,26 16 16 16 16 15 12 11 10 9 8 8 6,1,0,1
13,26 18 14 14 14 13 12 12 11 10 10 9 6,1,0,1
13,26 18 16 14 13 13 12 11 10 10 10 8 8,1,0,1
13,26 20 16 15 14 12 12 10 10 10 9 8 7,1,0,1
13,26 20 17 14 14 12 12 12 12 10 9 8 3,1,0,1
13,26 21 20 18 14 12 12 12 11 8 7 6 2,1,0,1
